CountyName	RaceID	RaceName	BallotID	BallotName	Votes	TotalBallotsCastByRace	PartyName
Wahkiakum	20	Washington State Superintendent of Public Instruction	27177	Ronald L. (Ron) Higgins	130	846	
Wahkiakum	21	Washington State Insurance Commissioner	24724	John R. Adams	272	1137	(Prefers Republican Party)
Wahkiakum	21	Washington State Insurance Commissioner	23279	Mike Kreidler	538	1137	(Prefers Democratic Party)
Wahkiakum	21	Washington State Insurance Commissioner	25866	Scott Reilly	222	1137	(Prefers Republican Party)
Wahkiakum	21	Washington State Insurance Commissioner	24732	Brian C. Berend	105	1137	(Prefers Independent Party)
Wahkiakum	283	Legislative District 19 State Senator	23369	Brian Hatfield	813	1339	(Prefers Democratic Party)
Wahkiakum	283	Legislative District 19 State Senator	23054	Rick Winsman	526	1339	(Prefers Republican Party)
Wahkiakum	284	Legislative District 19 State Representative Pos. 1	24137	Dixie Kolditz	593	1373	(Prefers Republican Party)
Wahkiakum	284	Legislative District 19 State Representative Pos. 1	22683	Dean Takko	780	1373	(Prefers Democratic Party)
Wahkiakum	285	Legislative District 19 State Representative Pos. 2	22771	Brian E. Blake	895	895	(Prefers Democratic Party)
Wahkiakum	7444	COMMRS DISTRICT 1 Commissioner #1	25167	Bill Wilkins 	44	512	(Prefers Democrat Party)
Wahkiakum	7444	COMMRS DISTRICT 1 Commissioner #1	23665	Greg Prestegard 	183	512	(Prefers Dem Party)
Wahkiakum	7444	COMMRS DISTRICT 1 Commissioner #1	23642	Stephanie Prestegard	132	512	(Prefers Independent Party)
Wahkiakum	7444	COMMRS DISTRICT 1 Commissioner #1	23681	Mike Backman	153	512	(Prefers Ind  Party)
Wahkiakum	7442	COMMRS DISTRICT 2 Commissioner #2	24550	Joan Harvey-Chester	177	513	(Prefers Ind Party)
Wahkiakum	7442	COMMRS DISTRICT 2 Commissioner #2	23675	Dan L. Cothren	336	513	(Prefers Independent Party)
Wahkiakum	7459	WAHKIAKUM COUNTY County Treasurer	24542	Tammy Peterson 	578	1379	(Prefers Democratic  Party)
Wahkiakum	7459	WAHKIAKUM COUNTY County Treasurer	23631	Susan Bate 	332	1379	(Prefers Republican Party)
Wahkiakum	7459	WAHKIAKUM COUNTY County Treasurer	23652	Marlena G. Silva 	469	1379	(Prefers Democratic  Party)
Wahkiakum	23	Supreme Court Justice Position 2	25308	Douglas W. McQuaid	241	881	
Wahkiakum	23	Supreme Court Justice Position 2	22696	Susan Owens	544	881	
Wahkiakum	23	Supreme Court Justice Position 2	25901	Scott Stafne	96	881	
Wahkiakum	29	Supreme Court Justice Position 8	27584	Bruce O. Danielson	512	874	
Wahkiakum	29	Supreme Court Justice Position 8	22800	Steve Gonzalez	362	874	
Wahkiakum	30	Supreme Court Justice Position 9	23014	Bruce Hilyer	161	856	
Wahkiakum	30	Supreme Court Justice Position 9	22992	Sheryl Gordon McCloud	322	856	
Wahkiakum	30	Supreme Court Justice Position 9	24650	Richard B. Sanders	256	856	
Wahkiakum	30	Supreme Court Justice Position 9	24241	John W. Ladenburg	117	856	
Wahkiakum	46	Court of Appeals, Division 2, District 3 Judge Position 1	22839	Joel Penoyar	911	911	
Wahkiakum	64	Pacific, Wahkiakum Superior Court Judge Position 1	22880	Mike Sullivan	893	893	
Walla Walla	2	United States U.S. Senator	23036	Michael Baumgartner	4208	9917	(Prefers Republican Party)
Walla Walla	2	United States U.S. Senator	27435	Will Baker	158	9917	(Prefers Reform Party)
Walla Walla	2	United States U.S. Senator	23001	Chuck Jackson	235	9917	(Prefers Republican Party)
Walla Walla	2	United States U.S. Senator	27816	Timmy (Doc) Wilson	282	9917	(Prefers Democratic Party)
Walla Walla	2	United States U.S. Senator	23970	Art Coday	271	9917	(Prefers Republican Party)
Walla Walla	2	United States U.S. Senator	23100	Maria Cantwell	4240	9917	(Prefers Democratic Party)
Walla Walla	2	United States U.S. Senator	27073	Glen (Stocky) R. Stockwell	267	9917	(Prefers Republican Party)
Walla Walla	2	United States U.S. Senator	24705	Mike the Mover	256	9917	(Prefers Republican Party)
Walla Walla	7	Congressional District 4 U.S. Representative	25333	Mary Baechler	129	775	(Prefers Democratic Party)
Walla Walla	7	Congressional District 4 U.S. Representative	23090	Doc Hastings	508	775	(Prefers Republican Party)
Walla Walla	7	Congressional District 4 U.S. Representative	26820	Mohammad H. Said	16	775	(Prefers Democratic Party)
Walla Walla	7	Congressional District 4 U.S. Representative	26198	Jamie Wheeler	122	775	(Prefers Republican Party)
Walla Walla	4	Congressional District 5 U.S. Representative	24882	Ian Moody	347	9281	(States No Party Preference)
Walla Walla	4	Congressional District 5 U.S. Representative	23616	Rich Cowan	2678	9281	(Prefers Democratic Party)
Walla Walla	4	Congressional District 5 U.S. Representative	27501	Randall L. Yearout	851	9281	(Prefers Republican Party)
Walla Walla	4	Congressional District 5 U.S. Representative	25711	Cathy McMorris Rodgers	5405	9281	(Prefers Republican Party)
Walla Walla	13	Washington State Governor	24769	Rob Hill	403	10130	(Prefers Democratic Party)
Walla Walla	13	Washington State Governor	26224	Rob McKenna	5591	10130	(Prefers Republican Party)
Walla Walla	13	Washington State Governor	24230	Jay Inslee	3274	10130	(Prefers Democratic Party)
Walla Walla	13	Washington State Governor	27356	James White	182	10130	(Prefers Independent Party)
Walla Walla	13	Washington State Governor	27494	Christian Joubert	86	10130	(States No Party Preference)
Walla Walla	13	Washington State Governor	25182	Shahram Hadian	195	10130	(Prefers Republican Party)
Walla Walla	13	Washington State Governor	25059	L. Dale Sorgen	76	10130	(Prefers Independent Party)
Walla Walla	13	Washington State Governor	25871	Max Sampson	199	10130	(Prefers Republican Party)
Walla Walla	13	Washington State Governor	25246	Javier O. Lopez	124	10130	(Prefers Republican Party)
Walla Walla	14	Washington State Lt. Governor	23000	Glenn Anderson	2172	9379	(Prefers Indep Republican Party)
Walla Walla	14	Washington State Lt. Governor	22477	Brad Owen	3547	9379	(Prefers Democrat Party)
Walla Walla	14	Washington State Lt. Governor	26503	James Robert Deal	388	9379	(States No Party Preference)
Walla Walla	14	Washington State Lt. Governor	24457	Bill Finkbeiner	2941	9379	(Prefers Republican Party)
Walla Walla	14	Washington State Lt. Governor	27838	Dave T. Sumner IV	53	9379	(Prefers Neopopulist Party)
Walla Walla	14	Washington State Lt. Governor	27436	Mark Greene	278	9379	(Prefers Democracy Indep. Party)
Walla Walla	15	Washington State Secretary of State	22637	Jim Kastama	893	9153	(Prefers Democratic Party)
Walla Walla	15	Washington State Secretary of State	27396	David J. Anderson	521	9153	(States No Party Preference)
Walla Walla	15	Washington State Secretary of State	22512	Sam Wright	188	9153	(Prefers The Human Rights Party)
Walla Walla	15	Washington State Secretary of State	22883	Karen Murray	617	9153	(Prefers Constitution Party)
Walla Walla	15	Washington State Secretary of State	22633	Kathleen Drew	1364	9153	(Prefers Democratic Party)
Walla Walla	15	Washington State Secretary of State	23674	Kim Wyman	4656	9153	(Prefers Republican Party)
Walla Walla	15	Washington State Secretary of State	23136	Greg Nickels	914	9153	(Prefers Democratic Party)
Walla Walla	16	Washington State State Treasurer	24576	Jim McIntire	6407	6407	(Prefers Democratic Party)
Walla Walla	17	Washington State State Auditor	23764	Troy Kelley	1427	8839	(Prefers Democratic Party)
Walla Walla	17	Washington State State Auditor	22785	James Watkins	5519	8839	(Prefers Republican Party)
Walla Walla	17	Washington State State Auditor	25686	Mark Miloscia	629	8839	(Prefers Democratic Party)
Walla Walla	17	Washington State State Auditor	25425	Craig Pridemore	1264	8839	(Prefers Democratic Party)
Walla Walla	18	Washington State Attorney General	24100	Bob Ferguson	3558	9135	(Prefers Democratic Party)
Walla Walla	18	Washington State Attorney General	22967	Reagan Dunn	4573	9135	(Prefers Republican Party)
Walla Walla	18	Washington State Attorney General	25162	Stephen Pidgeon	1004	9135	(Prefers Republican Party)
Walla Walla	19	Washington State Commissioner of Public Lands	27181	Stephen A. Sharon	804	9433	(States No Party Preference)
Walla Walla	19	Washington State Commissioner of Public Lands	22479	Peter J. Goldmark	3163	9433	(Prefers Democratic Party)
Walla Walla	19	Washington State Commissioner of Public Lands	27283	Clint Didier	5466	9433	(Prefers Republican Party)
Walla Walla	20	Washington State Superintendent of Public Instruction	24486	James Bauckman	1159	7621	
Walla Walla	20	Washington State Superintendent of Public Instruction	22926	Randy I. Dorn	2801	7621	
Walla Walla	20	Washington State Superintendent of Public Instruction	25932	Don Hansler	708	7621	
Walla Walla	20	Washington State Superintendent of Public Instruction	25087	John Patterson Blair	562	7621	
Walla Walla	20	Washington State Superintendent of Public Instruction	27177	Ronald L. (Ron) Higgins	2391	7621	
Walla Walla	21	Washington State Insurance Commissioner	24724	John R. Adams	2688	8723	(Prefers Republican Party)
Walla Walla	21	Washington State Insurance Commissioner	23279	Mike Kreidler	3175	8723	(Prefers Democratic Party)
Walla Walla	21	Washington State Insurance Commissioner	25866	Scott Reilly	2181	8723	(Prefers Republican Party)
Walla Walla	21	Washington State Insurance Commissioner	24732	Brian C. Berend	679	8723	(Prefers Independent Party)
Walla Walla	274	Legislative District 16 State Senator	25627	Scott Nettles	2999	10023	(Prefers Democratic Party)
Walla Walla	274	Legislative District 16 State Senator	24210	Mike Hewitt	7024	10023	(Prefers Republican Party)
Walla Walla	275	Legislative District 16 State Representative Pos. 1	24271	Maureen Walsh	6126	9568	(Prefers Republican Party)
Walla Walla	275	Legislative District 16 State Representative Pos. 1	23733	Mary Ruth Edwards	3442	9568	(Prefers Republican Party)
Walla Walla	276	Legislative District 16 State Representative Pos. 2	22859	Terry R. Nealey	7954	7954	(Prefers Republican Party)
Walla Walla	11458	Commissioner District 1 Commissioner 1	23572	Jim Johnson	2463	3033	(Prefers Republican Party)
Walla Walla	11458	Commissioner District 1 Commissioner 1	26760	Mark Spinks	570	3033	(Prefers Republican Party)
Walla Walla	11459	Commissioner District 2 Commissioner 2	25360	Chris Blackman	918	3151	(Prefers Republican Party)
Walla Walla	11459	Commissioner District 2 Commissioner 2	24456	Perry L. Dozier	1719	3151	(Prefers Republican Party)
Walla Walla	11459	Commissioner District 2 Commissioner 2	27761	Frank Brown	514	3151	(Prefers Republican Party)
Walla Walla	23	Supreme Court Justice Position 2	25308	Douglas W. McQuaid	2190	7518	
Walla Walla	23	Supreme Court Justice Position 2	22696	Susan Owens	4515	7518	
Walla Walla	23	Supreme Court Justice Position 2	25901	Scott Stafne	813	7518	
Walla Walla	29	Supreme Court Justice Position 8	27584	Bruce O. Danielson	4489	7578	
Walla Walla	29	Supreme Court Justice Position 8	22800	Steve Gonzalez	3089	7578	
Walla Walla	30	Supreme Court Justice Position 9	23014	Bruce Hilyer	1222	7458	
Walla Walla	30	Supreme Court Justice Position 9	22992	Sheryl Gordon McCloud	2669	7458	
Walla Walla	30	Supreme Court Justice Position 9	24650	Richard B. Sanders	2622	7458	
Walla Walla	30	Supreme Court Justice Position 9	24241	John W. Ladenburg	945	7458	
Walla Walla	108	Walla Walla  Superior Court Judge Position 1	22695	John W. Lohrmann	7721	7721	
Walla Walla	109	Walla Walla  Superior Court Judge Position 2	23485	Richard G. Wernette	4293	9505	
Walla Walla	109	Walla Walla  Superior Court Judge Position 2	26769	Scott Wolfram	5212	9505	
Walla Walla	106997	City Council, CP Proposition No. 1 City of College Place College Avenue/Rose Street Project Bonds	106998	Approved	867	1237	
Walla Walla	106997	City Council, CP Proposition No. 1 City of College Place College Avenue/Rose Street Project Bonds	106999	Rejected	370	1237	
Walla Walla	106993	City Council, WW Proposition No. 1  City of Walla Walla Levy to construct, maintain, and operate a Family Aquatic Center	106994	Yes	2272	5456	
Walla Walla	106993	City Council, WW Proposition No. 1  City of Walla Walla Levy to construct, maintain, and operate a Family Aquatic Center	106995	No	3184	5456	
Walla Walla	28040	BAUMEISTER 04 Precinct Committee Officer - Republican	26419	Will Ethan Pooley	62	136	
Walla Walla	28040	BAUMEISTER 04 Precinct Committee Officer - Republican	25799	Norine Broberg	74	136	
Walla Walla	28058	CP #1 61 Precinct Committee Officer - Republican	26612	Christopher P Krueger	88	182	
Walla Walla	28058	CP #1 61 Precinct Committee Officer - Republican	23746	Don Rosenbaum	94	182	
Walla Walla	28062	CP #3 63 Precinct Committee Officer - Republican	26031	Shona    Adams	66	115	
Walla Walla	28062	CP #3 63 Precinct Committee Officer - Republican	25015	Heather DeBolt	49	115	
Walla Walla	28116	PLEASANT 22 Precinct Committee Officer - Republican	26534	Alex R English	75	184	
Walla Walla	28116	PLEASANT 22 Precinct Committee Officer - Republican	25361	Chris Blackman	109	184	
Walla Walla	28122	RITZ 53 Precinct Committee Officer - Republican	27297	Doug Case	122	183	
Walla Walla	28122	RITZ 53 Precinct Committee Officer - Republican	26108	Kim Boyd	61	183	
Walla Walla	28130	TAUSICK 26 Precinct Committee Officer - Republican	26711	Jeff Burkhart	40	101	
Walla Walla	28130	TAUSICK 26 Precinct Committee Officer - Republican	25541	Diana Erickson	61	101	
Walla Walla	28138	WAITSBURG 65 Precinct Committee Officer - Republican	27672	Kristine (Kris) Halley	125	180	
Walla Walla	28138	WAITSBURG 65 Precinct Committee Officer - Republican	23101	Robert Nowell	55	180	
Whatcom	2	United States U.S. Senator	23036	Michael Baumgartner	12481	42294	(Prefers Republican Party)
Whatcom	2	United States U.S. Senator	27435	Will Baker	445	42294	(Prefers Reform Party)
Whatcom	2	United States U.S. Senator	23001	Chuck Jackson	847	42294	(Prefers Republican Party)
Whatcom	2	United States U.S. Senator	27816	Timmy (Doc) Wilson	787	42294	(Prefers Democratic Party)
Whatcom	2	United States U.S. Senator	23970	Art Coday	2770	42294	(Prefers Republican Party)
Whatcom	2	United States U.S. Senator	23100	Maria Cantwell	23426	42294	(Prefers Democratic Party)
Whatcom	2	United States U.S. Senator	27073	Glen (Stocky) R. Stockwell	962	42294	(Prefers Republican Party)
Whatcom	2	United States U.S. Senator	24705	Mike the Mover	576	42294	(Prefers Republican Party)
Whatcom	6	Congressional District 1 U.S. Representative	24528	John Koster	13410	23089	(Prefers Republican Party)
Whatcom	6	Congressional District 1 U.S. Representative	26753	Darcy Burner	2903	23089	(Prefers Democratic Party)
Whatcom	6	Congressional District 1 U.S. Representative	23664	Darshan Rauniyar	427	23089	(Prefers Democratic Party)
Whatcom	6	Congressional District 1 U.S. Representative	25052	Laura Ruderman	862	23089	(Prefers Democratic Party)
Whatcom	6	Congressional District 1 U.S. Representative	24562	Suzan DelBene	4661	23089	(Prefers Democratic Party)
Whatcom	6	Congressional District 1 U.S. Representative	26205	Steve Hobbs	545	23089	(Prefers Democratic Party)
Whatcom	6	Congressional District 1 U.S. Representative	25163	Larry Ishmael	281	23089	(Prefers Independent Party)
Whatcom	8	Congressional District 2 U.S. Representative	23306	Mike Lapointe	1258	19533	(Prefers The 99% Party)
Whatcom	8	Congressional District 2 U.S. Representative	22834	Dan Matthews	4167	19533	(Prefers Republican Party)
Whatcom	8	Congressional District 2 U.S. Representative	24905	Eli Olson	300	19533	(Prefers Republican Party)
Whatcom	8	Congressional District 2 U.S. Representative	24244	Rick Larsen	12875	19533	(Prefers Democratic Party)
Whatcom	8	Congressional District 2 U.S. Representative	27082	Glen S. Johnson	268	19533	(States No Party Preference)
Whatcom	8	Congressional District 2 U.S. Representative	25116	John C. W. Shoop	665	19533	(Prefers The Republican Party)
Whatcom	13	Washington State Governor	24769	Rob Hill	1158	43271	(Prefers Democratic Party)
Whatcom	13	Washington State Governor	26224	Rob McKenna	17071	43271	(Prefers Republican Party)
Whatcom	13	Washington State Governor	24230	Jay Inslee	20819	43271	(Prefers Democratic Party)
Whatcom	13	Washington State Governor	27356	James White	313	43271	(Prefers Independent Party)
Whatcom	13	Washington State Governor	27494	Christian Joubert	260	43271	(States No Party Preference)
Whatcom	13	Washington State Governor	25182	Shahram Hadian	3136	43271	(Prefers Republican Party)
Whatcom	13	Washington State Governor	25059	L. Dale Sorgen	198	43271	(Prefers Independent Party)
Whatcom	13	Washington State Governor	25871	Max Sampson	178	43271	(Prefers Republican Party)
Whatcom	13	Washington State Governor	25246	Javier O. Lopez	138	43271	(Prefers Republican Party)
Whatcom	14	Washington State Lt. Governor	23000	Glenn Anderson	7600	40250	(Prefers Indep Republican Party)
Whatcom	14	Washington State Lt. Governor	22477	Brad Owen	19105	40250	(Prefers Democrat Party)
Whatcom	14	Washington State Lt. Governor	26503	James Robert Deal	970	40250	(States No Party Preference)
Whatcom	14	Washington State Lt. Governor	24457	Bill Finkbeiner	11016	40250	(Prefers Republican Party)
Whatcom	14	Washington State Lt. Governor	27838	Dave T. Sumner IV	153	40250	(Prefers Neopopulist Party)
Whatcom	14	Washington State Lt. Governor	27436	Mark Greene	1406	40250	(Prefers Democracy Indep. Party)
Whatcom	15	Washington State Secretary of State	22637	Jim Kastama	3106	40066	(Prefers Democratic Party)
Whatcom	15	Washington State Secretary of State	27396	David J. Anderson	1159	40066	(States No Party Preference)
Whatcom	15	Washington State Secretary of State	22512	Sam Wright	721	40066	(Prefers The Human Rights Party)
Whatcom	15	Washington State Secretary of State	22883	Karen Murray	1275	40066	(Prefers Constitution Party)
Whatcom	15	Washington State Secretary of State	22633	Kathleen Drew	10495	40066	(Prefers Democratic Party)
Whatcom	15	Washington State Secretary of State	23674	Kim Wyman	17110	40066	(Prefers Republican Party)
Whatcom	15	Washington State Secretary of State	23136	Greg Nickels	6200	40066	(Prefers Democratic Party)
Whatcom	16	Washington State State Treasurer	24576	Jim McIntire	26137	26137	(Prefers Democratic Party)
Whatcom	17	Washington State State Auditor	23764	Troy Kelley	7720	37632	(Prefers Democratic Party)
Whatcom	17	Washington State State Auditor	22785	James Watkins	18786	37632	(Prefers Republican Party)
Whatcom	17	Washington State State Auditor	25686	Mark Miloscia	3273	37632	(Prefers Democratic Party)
Whatcom	17	Washington State State Auditor	25425	Craig Pridemore	7853	37632	(Prefers Democratic Party)
Whatcom	18	Washington State Attorney General	24100	Bob Ferguson	21323	40392	(Prefers Democratic Party)
Whatcom	18	Washington State Attorney General	22967	Reagan Dunn	14607	40392	(Prefers Republican Party)
Whatcom	18	Washington State Attorney General	25162	Stephen Pidgeon	4462	40392	(Prefers Republican Party)
Whatcom	19	Washington State Commissioner of Public Lands	27181	Stephen A. Sharon	2331	40454	(States No Party Preference)
Whatcom	19	Washington State Commissioner of Public Lands	22479	Peter J. Goldmark	20179	40454	(Prefers Democratic Party)
Whatcom	19	Washington State Commissioner of Public Lands	27283	Clint Didier	17944	40454	(Prefers Republican Party)
Whatcom	20	Washington State Superintendent of Public Instruction	24486	James Bauckman	5783	30229	
Whatcom	20	Washington State Superintendent of Public Instruction	22926	Randy I. Dorn	16397	30229	
Whatcom	20	Washington State Superintendent of Public Instruction	25932	Don Hansler	2233	30229	
Whatcom	20	Washington State Superintendent of Public Instruction	25087	John Patterson Blair	1753	30229	
Whatcom	20	Washington State Superintendent of Public Instruction	27177	Ronald L. (Ron) Higgins	4063	30229	
Whatcom	21	Washington State Insurance Commissioner	24724	John R. Adams	8598	38485	(Prefers Republican Party)
Whatcom	21	Washington State Insurance Commissioner	23279	Mike Kreidler	20775	38485	(Prefers Democratic Party)
Whatcom	21	Washington State Insurance Commissioner	25866	Scott Reilly	7593	38485	(Prefers Republican Party)
Whatcom	21	Washington State Insurance Commissioner	24732	Brian C. Berend	1519	38485	(Prefers Independent Party)
Whatcom	346	Legislative District 40 State Senator	25119	John Swapp	3636	12754	(Prefers Independent-Gop Party)
Whatcom	346	Legislative District 40 State Senator	23730	Kevin Ranker	8122	12754	(Prefers Democratic Party)
Whatcom	346	Legislative District 40 State Senator	26236	Jim Cozad	996	12754	(States No Party Preference)
Whatcom	347	Legislative District 40 State Representative Pos. 1	22981	Kristine Lytton	9204	9204	(Prefers Democratic Party)
Whatcom	348	Legislative District 40 State Representative Pos. 2	27465	Howard A. Pellett	2109	10610	(Prefers Green Party)
Whatcom	348	Legislative District 40 State Representative Pos. 2	23070	Jeff Morris	8501	10610	(Prefers Democratic Party)
Whatcom	353	Legislative District 42 State Representative Pos. 1	27210	Natalie McClendon	12862	28916	(Prefers Democratic Party)
Whatcom	353	Legislative District 42 State Representative Pos. 1	25900	Jason Overstreet	16054	28916	(Prefers    Republican Party)
Whatcom	354	Legislative District 42 State Representative Pos. 2	27746	Matthew Krogh	12860	28838	(Prefers Democrat Party)
Whatcom	354	Legislative District 42 State Representative Pos. 2	23568	Vincent Buys	15978	28838	(Prefers Republican Party)
Whatcom	23	Supreme Court Justice Position 2	25308	Douglas W. McQuaid	7851	30010	
Whatcom	23	Supreme Court Justice Position 2	22696	Susan Owens	19582	30010	
Whatcom	23	Supreme Court Justice Position 2	25901	Scott Stafne	2577	30010	
Whatcom	29	Supreme Court Justice Position 8	27584	Bruce O. Danielson	12589	29054	
Whatcom	29	Supreme Court Justice Position 8	22800	Steve Gonzalez	16465	29054	
Whatcom	30	Supreme Court Justice Position 9	23014	Bruce Hilyer	7152	32827	
Whatcom	30	Supreme Court Justice Position 9	22992	Sheryl Gordon McCloud	9953	32827	
Whatcom	30	Supreme Court Justice Position 9	24650	Richard B. Sanders	12622	32827	
Whatcom	30	Supreme Court Justice Position 9	24241	John W. Ladenburg	3100	32827	
Whatcom	40	Court of Appeals, Division 1, District 3 Judge Position 1	23521	Mary Kay Becker	26239	26239	
Whatcom	111	Whatcom Superior Court Judge Position 2	24522	Dave Grant	15777	38554	
Whatcom	111	Whatcom Superior Court Judge Position 2	22675	Deborra Garrett	15771	38554	
Whatcom	111	Whatcom Superior Court Judge Position 2	22644	Carrie M. Coppinger Carter	7006	38554	
Whatcom	106729	Fire Protection District 4 Fire Protection District 4 - Proposition No. 1 Authorizing Real Property Tax Levy	106730	YES	1082	2156	
Whatcom	106729	Fire Protection District 4 Fire Protection District 4 - Proposition No. 1 Authorizing Real Property Tax Levy	106731	NO	1074	2156	
Whatcom	33207	103 Precinct Committee Officer - Republican	26850	Mike Brendley	82	137	
Whatcom	33207	103 Precinct Committee Officer - Republican	26035	Mathue Totten	55	137	
Whatcom	33212	108 Precinct Committee Officer - Republican	26075	Richard (Rock) Rockwell	91	170	
Whatcom	33212	108 Precinct Committee Officer - Republican	25465	Virginia Benton	79	170	
Whatcom	33217	113 Precinct Committee Officer - Republican	26519	Charles Kelm	26	125	
Whatcom	33217	113 Precinct Committee Officer - Republican	25432	Dave Bradley	99	125	
Whatcom	33218	114 Precinct Committee Officer - Republican	26978	Barbara Brainard	47	76	
Whatcom	33218	114 Precinct Committee Officer - Republican	26068	Donald Littrell	29	76	
Whatcom	33219	115 Precinct Committee Officer - Republican	26714	Joshua Neff	60	192	
Whatcom	33219	115 Precinct Committee Officer - Republican	25537	Eileen Sobjack	132	192	
Whatcom	33222	118 Precinct Committee Officer - Republican	27630	Duane Scholten	206	232	
Whatcom	33222	118 Precinct Committee Officer - Republican	25814	Jonathan Camarigg	26	232	
Whatcom	33224	120 Precinct Committee Officer - Republican	27221	James Selander	80	135	
Whatcom	33224	120 Precinct Committee Officer - Republican	26824	Sara Kuljis	55	135	
Whatcom	33227	123 Precinct Committee Officer - Republican	26915	Blair McHenry	19	99	
Whatcom	33227	123 Precinct Committee Officer - Republican	24690	Wes Kentch	80	99	
Whatcom	33228	124 Precinct Committee Officer - Republican	25517	Ron Reimer	62	103	
Whatcom	33228	124 Precinct Committee Officer - Republican	24907	Brad Kelly	41	103	
Whatcom	33230	126 Precinct Committee Officer - Republican	25195	Janette Larsen	142	253	
Whatcom	33230	126 Precinct Committee Officer - Republican	24490	Justin McKay	111	253	
Whatcom	33231	127 Precinct Committee Officer - Republican	27185	Joseph Murphy	62	150	
Whatcom	33231	127 Precinct Committee Officer - Republican	25524	Bonnie Wiesen	88	150	
Whatcom	33233	129 Precinct Committee Officer - Republican	24609	Hugh Pottle	106	131	
Whatcom	33233	129 Precinct Committee Officer - Republican	24072	Garin Wallace	25	131	
Whatcom	33234	130 Precinct Committee Officer - Republican	25174	Charlie Crabtree	75	90	
Whatcom	33234	130 Precinct Committee Officer - Republican	24855	Jon Evans	15	90	
Whatcom	33235	131 Precinct Committee Officer - Republican	27384	Harvey DeJong	41	168	
Whatcom	33235	131 Precinct Committee Officer - Republican	25534	Max Perry	127	168	
Whatcom	33240	136 Precinct Committee Officer - Republican	23816	Nick Evans	99	114	
Whatcom	33240	136 Precinct Committee Officer - Republican	23751	Al Tavis 	15	114	
Whatcom	33241	137 Precinct Committee Officer - Republican	26116	Kay Clark	45	56	
Whatcom	33241	137 Precinct Committee Officer - Republican	25466	Elizabeth Miller	11	56	
Whatcom	33242	138 Precinct Committee Officer - Republican	26858	John E Granger	70	106	
Whatcom	33242	138 Precinct Committee Officer - Republican	25455	Jim Dickinson	36	106	
Whatcom	33244	140 Precinct Committee Officer - Republican	25550	Tom Williams	52	232	
Whatcom	33244	140 Precinct Committee Officer - Republican	25164	Jim Neyens	180	232	
Whatcom	33245	141 Precinct Committee Officer - Republican	25373	Wylin Tjoelker	152	172	
Whatcom	33245	141 Precinct Committee Officer - Republican	24853	Rick Taron	20	172	
Whatcom	33246	142 Precinct Committee Officer - Republican	26531	Dan Ruth	35	84	
Whatcom	33246	142 Precinct Committee Officer - Republican	24622	Jo Heay	49	84	
Whatcom	33248	144 Precinct Committee Officer - Republican	25797	Laura Ungersma	172	286	
Whatcom	33248	144 Precinct Committee Officer - Republican	25639	Ben Elenbaas	114	286	
Whatcom	33249	145 Precinct Committee Officer - Republican	27007	Robert (Doc) Neff	90	277	
Whatcom	33249	145 Precinct Committee Officer - Republican	25504	Gerrit Kuiken	187	277	
Whatcom	33252	148 Precinct Committee Officer - Republican	26535	Larry Davis	75	171	
Whatcom	33252	148 Precinct Committee Officer - Republican	24625	Carol Simmons	96	171	
Whatcom	33257	153 Precinct Committee Officer - Republican	25009	Mark Snell	41	96	
Whatcom	33257	153 Precinct Committee Officer - Republican	24607	Judy Criscuola	55	96	
Whatcom	33258	154 Precinct Committee Officer - Republican	25519	Mark Nelson	43	142	
Whatcom	33258	154 Precinct Committee Officer - Republican	25512	Darrel Cronk	99	142	
Whatcom	33262	158 Precinct Committee Officer - Republican	27016	Chrisdena Rathjen	42	63	
Whatcom	33262	158 Precinct Committee Officer - Republican	26518	Kyle Felmley	21	63	
Whatcom	33264	160 Precinct Committee Officer - Republican	25456	Julia Bernard	83	110	
Whatcom	33264	160 Precinct Committee Officer - Republican	25136	John Henry Robinett	27	110	
Whatcom	33268	165 Precinct Committee Officer - Republican	26498	Michael Philpott	24	70	
Whatcom	33268	165 Precinct Committee Officer - Republican	25683	Rollie Raper	46	70	
Whatcom	33273	170 Precinct Committee Officer - Republican	26537	Anne McGavock	13	70	
Whatcom	33273	170 Precinct Committee Officer - Republican	26047	Toni D. Feller	57	70	
Whatcom	33274	171 Precinct Committee Officer - Republican	26898	Clia J. Fuller	20	49	
Whatcom	33274	171 Precinct Committee Officer - Republican	26865	Kent Murray	29	49	
Whatcom	33277	174 Precinct Committee Officer - Republican	27628	Brandon Bass	26	67	
Whatcom	33277	174 Precinct Committee Officer - Republican	24306	Paul Galletly	41	67	
Whatcom	33287	201 Precinct Committee Officer - Republican	25510	David Ladiges	103	136	
Whatcom	33287	201 Precinct Committee Officer - Republican	23843	Chris Dambrosio	33	136	
Whatcom	33292	206 Precinct Committee Officer - Republican	27314	Robert McCallum	31	67	
Whatcom	33292	206 Precinct Committee Officer - Republican	26929	Ryan Smalley	10	67	
Whatcom	33292	206 Precinct Committee Officer - Republican	25878	Syvella Kalil	26	67	
Whatcom	33294	208 Precinct Committee Officer - Republican	25448	Nico Laninga	50	95	
Whatcom	33294	208 Precinct Committee Officer - Republican	23852	Antoinette B. Cooper	45	95	
Whatcom	33295	209 Precinct Committee Officer - Republican	25912	Giff Thompson	31	49	
Whatcom	33295	209 Precinct Committee Officer - Republican	25020	Richard Johnson	18	49	
